building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
399,Wash Mutual Tower (1201 Third Ave),"1201 3Rd Ave
",Downtown,98101,47.60722258,-122.3361529,7
400,Galland & Seneca Buildings,"1201 2Nd Ave
",Downtown,98101,47.60679898,-122.3371001,7
401,Washington Athletic Club,"1325 6Th Ave
",Downtown,98101,47.60972214,-122.3336105,7
402,Us Bank Centre,"1420 5Th Ave
",Downtown,98101,47.61047982,-122.3345417,7
403,Logan Building,"500 Union St
",Downtown,98101,47.61002482,-122.3345291,7
404,O'Shea Building/Gap,"1524 5Th Ave
",Downtown,98101,47.61144362,-122.3362264,7
405,Decatur Building,"1511 6Th Ave
",Downtown,98101,47.61151197,-122.3352453,7
406,520 Pike Building,"520 Pike St
",Downtown,98101,47.61123657,-122.3349915,7
408,Fourth & Pike Building,"1424 4Th Ave
",Downtown,98101,47.6101265,-122.3361359,7
409,Washington Federal Building,"425 Pike St
",Downtown,98101,47.61030844,-122.3356898,7
410,Motif Seattle,"1414 4Th Ave
",Downtown,98101,47.60984368,-122.335888,7
411,Joshua Green Building,"1425 4Th Ave
",Downtown,98101,47.60985565,-122.3368225,7
412,Miken Bldg.,"1417 4Th Ave
",Downtown,98101,47.60950851,-122.3365021,7
413,Vance Building & Sterling Bldg.,"1402 3Rd Ave
",Downtown,98101,47.60919189,-122.3368149,7
414,1411 Building,"1411 4Th Ave
",Downtown,98101,47.60930252,-122.3363113,7
415,Century Square,"1501 4Th Ave
",Downtown,98101,47.61046458,-122.3376779,7
416,Chromer Building,"1516 2Nd Ave
",Downtown,98101,47.60978885,-122.3388932,7
417,Melbourne Tower Off,"1511 3Rd Ave
",Downtown,98101,47.60982895,-122.3383408,7
418,Poll Building,"110 Union St
",Downtown,98101,47.60831726,-122.3390881,7
419,Main Market,"1501 Pike Pl
",Downtown,98101,47.60876917,-122.3411538,7
420,Meridian Center West,"1500 6Th Ave
",Downtown,98101,47.61178469,-122.3346004,7
421,Meridian Center East,"614 Pike St
",Downtown,98101,47.61197207,-122.3341322,7
422,Two Union Square,"601 Union St
",Downtown,98101,47.61001362,-122.3323936,7
423,One Union Square,"600 University St
",Downtown,98101,47.60964966,-122.3322907,7
424,Park Place Office Bldg,"1200 6Th Ave
",Downtown,98101,47.6090932,-122.3320105,7
425,L&B Cip First & Stewart Llc,"101 Stewart St
",Downtown,98101,47.61022844,-122.3408168,7
426,World Trade Center-West,"2200 Alaskan Way
",Downtown,98121,47.61123119,-122.3477109,7
427,World Trade Center-East,"2211 Elliott Ave
",Downtown,98121,47.61160526,-122.3475713,7
428,Centurylink: Lenora Main,"120 Lenora St
",Downtown,98121,47.61204042,-122.3437031,7
429,Terminal Sales Office Building,"1932 1St Ave
",Downtown,98101,47.611129,-122.342117,7
430,Marshall Building/Dahlia Lounge,"2013 4Th Ave
",Downtown,98121,47.61302608,-122.3405801,7
432,Securities & Market Building Campus,"1904 3Rd Ave
",Downtown,98101,47.612129,-122.339447,7
433,Macy'S Downtown,"300 Pine St
",Downtown,98101,47.61148031,-122.3386049,7
434,Virginia Mason - Benaroya Research Institute,"1201 9Th Ave
",East,98101,47.60999671,-122.3292516,7
435,Washington State Convention Center,"800 Convention Pl
",Downtown,98101,47.61158623,-122.3316006,7
436,Virginia Mason- Health Resources Building,"909 University St
",East,98101,47.6104434,-122.3284162,3
437,Virginia Mason- Lindeman Pavilion,"1201 Terry Ave
",East,98101,47.6104434,-122.3284162,3
438,1101 Madison Tower,"1101 Madison St
",East,98104,47.60921478,-122.3242569,3
439,Fisher Plaza - East Building Komo-Tv Studios,"100 4Th Ave N
",Lake Union,98109,47.61932082,-122.3481439,7
440,Fisher Plaza - West Building,"100 4Th Ave N
",Lake Union,98109,47.61892137,-122.3485738,7
441,Best Western Executive Inn - Seattle,"200 Taylor Ave N
",Lake Union,98109,47.62040582,-122.3459128,7
442,King Broadcasting,"333 Dexter Ave N
",Lake Union,98109,47.6214758,-122.3430502,7
443,Elliott Bay Office Park,"300 Elliott Ave W
",Magnolia / Queen Anne,98119,47.62168398,-122.3612421,7
444,Fedex Van Terminal,"651 S Alaska St
",Greater Duwamish,98108,47.56077194,-122.3250046,2
446,Washington State Ferries,"6000 6Th Ave S
",Greater Duwamish,98108,47.54865557,-122.3253303,2
447,Gte Sylvania,"750 S Michigan St
",Greater Duwamish,98108,47.5468909,-122.3239962,2
449,1551 Eastlake Bldg.,"1551 Eastlake Ave E
",Lake Union,98102,47.633493,-122.3263524,4
451,Frye Distribution Center,"660 S Othello St
",Greater Duwamish,98108,47.53766891,-122.3241408,2
452,1144 Eastlake Building,"1144 Eastlake Ave E
",Lake Union,98109,47.62973404,-122.3280487,3
453,701 Dexter Building,"701 Dexter Ave N
",Magnolia / Queen Anne,98109,47.62563138,-122.3428953,7
456,1100 Dexter,"1100 Dexter Ave N
",Magnolia / Queen Anne,98109,47.62912762,-122.3419415,7
457,1441 Lake Union Center,"1441 N 34Th St
",Lake Union,98103,47.6477973,-122.3392645,4
458,Northgate Executive Center B,"155 Ne 100Th St
",North,98125,47.7007902,-122.3272232,5
459,Northgate Executive Center C,"9725 3Rd Ave Ne
",North,98115,47.70006313,-122.326753,5
460,Northgate Plaza,"9709 3Rd Ave Ne
",North,98115,47.69917313,-122.3268871,5
461,Northgate Office Building,"9750 3Rd Ave Ne
",North,98115,47.70057856,-122.3249321,5
462,Delridge Building,"4045 Delridge Way Sw
",Delridge,98106,47.56710229,-122.364164,1
463,425 Pontius (Wright Schuchart Building),"425 Pontius Ave N
",Lake Union,98109,47.62278141,-122.3320697,7
464,Costco 4Th Ave S,"4401 4Th Ave S
",Greater Duwamish,98134,47.56538887,-122.3303087,2
465,1000 Denny Way Building,"1000 Denny Way
",Lake Union,98109,47.61898067,-122.3364401,7
466,Virginia Mason - Buck Pavillon,"1100 9Th Ave
",East,98101,47.610416,-122.326568,3
467,Fred Meyer Ballard,"915 Nw 45Th St
",Ballard,98107,47.66047823,-122.3676329,6
468,Interurban Exchange Ii,"535 Terry Ave N
",Lake Union,98109,47.62410578,-122.3375262,7
469,Rosen Building,"960 Republican St
",Lake Union,98109,47.62346456,-122.3375308,7
470,401 Terry Ave (Institute For System Biology),"401 Terry Ave N
",Lake Union,98109,47.62262099,-122.3375121,7
471,428 Westlake Building,"428 Westlake Ave N
",Lake Union,98109,47.62262623,-122.338058,7
473,City Place Ii,"500 Boren Ave N
",Lake Union,98109,47.62385941,-122.3354645,7
474,Shurgard Corporate Headquarters And Mini-Storage,"700 Fairview Ave N
",Lake Union,98109,47.62531851,-122.3334149,3
475,Fhcrc - Arnold Bldg,"1100 Fairview Ave N
",Lake Union,98109,47.62726846,-122.3315762,3
476,Fhcrc - Yale Bldg,"823 Yale Ave N
",Lake Union,98109,47.62622137,-122.3314394,3
477,Fhcrc - Weintraub/Hutchinson/Thomas Bldgs Campus,"1100 Fairview Ave N
",Lake Union,98109,47.6286355,-122.3306365,3
480,Seattle Biomedical Building,"307 Westlake Ave N
",Lake Union,98109,47.62137417,-122.3388409,7
481,Westlake Terry - East Bldg,"321 Terry Ave N
",Lake Union,98109,47.62145233,-122.337532,7
482,Westlake Terry West Bldg,"320 Westlake Ave N
",Lake Union,98109,47.62145615,-122.3380585,7
484,Fred Rogers Bldg-Seattle Opera,"1020 John St
",Lake Union,98109,47.62026229,-122.3368035,7
487,Brotman Building D,"801 Mercer St
",Lake Union,98109,47.62452073,-122.3399044,7
488,Uw Medicine-Lk Union Phase Ii & Iii,"815 Mercer St
",Lake Union,98109,47.623959,-122.3405267,7
489,200 West Thomas Building,"200 W Thomas St
",Magnolia / Queen Anne,98119,47.62122551,-122.359728,7
490,North Tower,"100 W Harrison St
",Magnolia / Queen Anne,98119,47.62302024,-122.3584104,7
491,South Tower,"100 W Harrison St
",Magnolia / Queen Anne,98119,47.622376,-122.358404,7
492,Queen Anne Plaza,"201 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62002316,-122.3571354,7
493,First West Building,"200 1St Ave W
",Magnolia / Queen Anne,98119,47.62011334,-122.3576936,7
494,4225 Roosevelt Bldg- U Of W Med. Center,"4225 Roosevelt Way Ne
",Northeast,98105,47.65821313,-122.3183146,4
495,4245 Roosevelt - Uw Medical Center,"4245 Roosevelt Way Ne
",Northeast,98105,47.65884177,-122.3182756,4
496,Triad Ballard Development,"2801 Nw Market St
",Ballard,98107,47.66813102,-122.3941507,6
497,Shurgard Storage,"2964 Sw Avalon Way
",Southwest,98126,47.56885038,-122.3712309,1
498,Fhcrc - Seattle Cancer Care Alliance Clinic,"825 Eastlake Ave E
",Lake Union,98109,47.62652206,-122.329567,3
499,Asian Counseling And Referral Service Building,"3639 Martin Luther King Jr Way S
",Greater Duwamish,98144,47.57089656,-122.2974118,2
500,Fred Meyer,"13000 Lake City Way Ne
",North,98125,47.7240537,-122.2920529,5
503,Restaurant Depot,"3670 E Marginal Way S
",Greater Duwamish,98134,47.56886018,-122.3377912,2
504,Westbridge Building - Seattle Parks Dept,"4201 W Marginal Way Sw
",Delridge,98106,47.56561534,-122.3540283,1
507,Skyline-East Marginal Warehouse,"4401 E Marginal Way S
",Greater Duwamish,98134,47.56376232,-122.3423613,2
508,The Parkview Building,"601 N 34Th St
",Lake Union,98103,47.64929601,-122.350499,6
513,Kcpq,"1813 Westlake Ave N
",Magnolia / Queen Anne,98109,47.63548436,-122.3409248,7
514,Lowes,"12525 Aurora Ave N
",Northwest,98133,47.72050908,-122.3473928,5
515,Storage Usa Self Storage,"1430 N 130Th St
",Northwest,98133,47.72385371,-122.3407784,5
516,Aurora Shopping Center,"13201 Aurora Ave N
",Northwest,98133,47.72548938,-122.3469881,5
517,Sam'S Club,"13550 Aurora Ave N
",Northwest,98133,47.72842333,-122.3444389,5
518,Aurora Acres Building (Retail Plaza),"13200 Aurora Ave N
",Northwest,98133,47.72545915,-122.3425529,5
519,Albertson'S Store 410,"13050 Aurora Ave N
",Northwest,98133,47.72465497,-122.3449127,5
520,The Burke Bldg,"400 N 34Th St
",Lake Union,98103,47.65060893,-122.3530578,6
521,The Evanston Building,"501 N 34Th St
",Lake Union,98103,47.64970141,-122.3517949,6
522,The  Waterside Building,"651 N 34Th St
",Lake Union,98103,47.6487041,-122.3505842,6
523,Adobe Building-801-N 34 St.,"801 N 34Th St
",Lake Union,98103,47.6481342,-122.3484595,6
524,Fremont Lake Union Center - Plaza Bldg,"701 N 34Th St
",Lake Union,98103,47.64884638,-122.348972,6
525,Seattle Art Museum,"1300 1St Ave
",Downtown,98101,47.60729218,-122.3378525,7
526,Plaza Building - Seattle Design Center,"5701 6Th Ave S
",Greater Duwamish,98108,47.55172357,-122.3269714,2
527,Northwest Corporate Park Distribution Warehouse,"5900 4Th Ave S
",Greater Duwamish,98108,47.54988981,-122.3286358,2
528,Oregon Tile And Marble,"5930 6Th Ave S
",Greater Duwamish,98108,47.55030549,-122.3260997,2
529,Ballard Building,"2208 Nw Market St
",Ballard,98107,47.66897964,-122.3853149,6
530,Magnum Self Storage,"5422 Shilshole Ave Nw
",Ballard,98107,47.66746426,-122.3856536,6
532,Ballard Blocks,"1416 Nw 46Th St
",Ballard,98107,47.66256332,-122.3751679,6
533,Public Storage Mini-Storage,"3000 15Th Ave W
",Magnolia / Queen Anne,98119,47.64716297,-122.3757914,7
534,Bolt Modern Storage Qa,"1300 W Nickerson St
",Magnolia / Queen Anne,98119,47.65563392,-122.3747028,7
536,Magnolia Self Storage,"1900 15Th Ave W
",Magnolia / Queen Anne,98119,47.63631236,-122.3754702,7
538,5Th & Jackson Building,"315 5Th Ave S
",Downtown,98104,47.59964099,-122.3279455,2
539,University Center,"4500 9Th Ave Ne
",Northeast,98105,47.66172585,-122.3179607,4
540,Nwcp Bldg K,"6136 6Th Ave S
",Greater Duwamish,98108,47.54728272,-122.325775,2
543,Seattle Distribution Center Bldg 1,"6701 E Marginal Way S
",Greater Duwamish,98108,47.54218643,-122.329036,2
544,Seattle Distribution Center Bldg 2,"6755 E Marginal Way S
",Greater Duwamish,98108,47.54218643,-122.329036,2
545,Glacier Northwest,"6335 1St Ave S
",Greater Duwamish,98134,47.54621444,-122.334819,2
546,Nw Corporate Park,"410 S Front St
",Greater Duwamish,98108,47.54851596,-122.3276771,2
547,Nw Corporate Park,"6001 6Th Ave S
",Greater Duwamish,98108,47.54851596,-122.3276771,2
548,Resource Center,"5933 6Th Ave S
",Greater Duwamish,98108,47.54966924,-122.3276807,2
549,400 Mercer Street Office Building,"400 Mercer St
",Magnolia / Queen Anne,98109,47.62483876,-122.3485262,7
550,Public Storage,"11512 Aurora Ave N
",Northwest,98133,47.71285067,-122.3442059,5
551,Richmark Printing,"1110 E Pine St
",East,98122,47.6156585,-122.3174495,3
552,South Seattle Distribution Center- 3800,"3800 1St Ave S
",Greater Duwamish,98134,47.57009819,-122.333388,2
553,South Seattle Distribution Center- 3844,"3844 1St Ave S
",Greater Duwamish,98134,47.56875906,-122.33309,2
554,South Seattle Distribution Center- 3601,"3601 2Nd Ave S
",Greater Duwamish,98134,47.57021636,-122.332386,2
555,Cascade Designs Inc,"4000 1St Ave S
",Greater Duwamish,98134,47.56784433,-122.3336582,2
556,Seattle Produce Terminal (Charlie'S),"4103 2Nd Ave S
",Greater Duwamish,98134,47.56652481,-122.3327126,2
557,Safeway Store # 1845 (Formerly 3389),"8704 Greenwood Ave N
",Northwest,98103,47.69270472,-122.3550623,5
558,Q.F.C. & Dollar Store,"1549 Ne 145Th St
",North,98155,47.73314624,-122.3105194,5
559,Yale & Thomas,"325 Eastlake Ave E
",Lake Union,98109,47.6212428,-122.3297865,7
560,Evergreen Whlsle Florist (Demolished),"1255 Harrison St
",Lake Union,98109,47.62145274,-122.3311285,7
561,Alley 24 East,"209 Yale Ave N
",Lake Union,98109,47.61985503,-122.3304811,7
562,Rei - Seattle,"222 Yale Ave N
",Lake Union,98109,47.62035862,-122.3297037,7
563,1130 Building,"1130 Rainier Ave S
",Central,98144,47.59283131,-122.3087491,3
564,900 Poplar Building,"900 Poplar Pl S
",Greater Duwamish,98144,47.59364401,-122.3109277,3
565,Northcut Landing,"4915 25Th Ave Ne
",Northeast,98105,47.66514721,-122.3018094,4
566,Centurylink: East Co,"1708 E Pike St
",Central,98122,47.61448142,-122.3098028,3
568,K2 And Iron Mountain (Seattle 4),"4201 6Th Ave S
",Greater Duwamish,98108,47.56415346,-122.3275518,2
569,Pacific Tower,"1200 12Th Ave S
",Greater Duwamish,98144,47.59282532,-122.3168305,2
570,Northwest Bldg,"2323 Eastlake Ave E
",Lake Union,98102,47.64039142,-122.326242,4
571,Northwest Center Industries,"7272 1St Ave S
",Greater Duwamish,98108,47.53692799,-122.3326807,1
572,Bright Horizons,"1275 Mercer St
",Lake Union,98109,47.62386402,-122.3308079,7
573,Eastlake & Roy - Yale Campus,"617 Eastlake Ave E
",Lake Union,98109,47.62492806,-122.3297812,7
574,Macy'S - Northgate,"401 Ne Northgate Way
",North,98125,47.70592963,-122.3257763,5
575,Northway Square East,"2150 N 107Th St
",Northwest,98133,47.70744968,-122.3317136,5
576,Northgate Village Retail,"818 Ne Northgate Way
",North,98125,47.7094017,-122.3203319,5
577,Northway West Building,"10700 Meridian Ave N
",Northwest,98133,47.70732866,-122.3327728,5
578,Pacific Plumbing Supply,"7115 W Marginal Way Sw
",Delridge,98106,47.53914935,-122.341353,1
579,Jones Stevedoring,"7245 W Marginal Way Sw
",Delridge,98106,47.53627727,-122.3375131,1
580,Pemco,"1300 Dexter Ave N
",Magnolia / Queen Anne,98109,47.63108155,-122.3419109,7
581,Meridian Medical Pavilion,"11011 Meridian Ave N
",Northwest,98133,47.7088653,-122.3346333,5
582,Mcmurray Medical Building,"1536 N 115Th St
",Northwest,98133,47.71269972,-122.3376343,5
583,Iron Mountain,"1201 N 96Th St
",Northwest,98103,47.69818968,-122.342898,5
584,Emerson Power Products,"424 S Cloverdale St
",Greater Duwamish,98108,47.52696432,-122.3293949,1
585,Northwest Outpatient Medical Center,"10330 Meridian Ave N
",Northwest,98133,47.70458235,-122.3325262,5
586,J C Penny Co Building - Northgate Mall,"401 Ne Northgate Way
",North,98125,47.70855501,-122.3237642,5
588,1616 Eastlake Building,"1616 Eastlake Ave E
",Lake Union,98102,47.6344398,-122.3246823,4
589,Mercer/Yale Bldg - 1260 Mercer,"1260 Mercer St
",Lake Union,98109,47.62464437,-122.3312698,7
590,4727 Building,"4727 Denver Ave S
",Greater Duwamish,98134,47.56097562,-122.3349164,2
592,Centurylink: Seattle 1St Ave Garage,"4755 1St Ave S
",Greater Duwamish,98134,47.55795279,-122.3347992,2
594,Mckinstry Shop,"210 S Hudson St
",Greater Duwamish,98134,47.5589184,-122.3315553,2
595,Mckinstry 220 South Dawson,"220 S Dawson St
",Greater Duwamish,98134,47.556121,-122.331634,2
596,Iridio - (Old Western Cartage),"5050 1St Ave S
",Greater Duwamish,98134,47.55604648,-122.3332733,2
597,635 Elliott - South Building,"635 Elliott Ave W
",Magnolia / Queen Anne,98119,47.62516702,-122.3671766,7
598,Cascade Designs Inc (Baja),"4225 2Nd Ave S
",Greater Duwamish,98134,47.56408325,-122.3324282,2
599,Uwajimaya (Seattle 5),"4601 6Th Ave S
",Greater Duwamish,98108,47.56156057,-122.3275348,2
600,Merlino Foods,"4100 4Th Ave S
",Greater Duwamish,98134,47.56597185,-122.3288821,2
601,Wallingford Center,"1815 N 45Th St
",Lake Union,98103,47.66088623,-122.3356731,4
602,Gilead Sciences Bldg. (Alexandria R.E.)  Econ. Uni,"199 E Blaine St
",Lake Union,98102,47.63453293,-122.3264618,4
603,Zymogenetics,"1201 Eastlake Ave E
",Lake Union,98102,47.63103515,-122.3275228,3
604,Agc Building & Bank,"1200 Westlake Ave N
",Lake Union,98109,47.62998519,-122.3396373,7
605,Lake Union Building & Yacht Harbor Marina Office Building,"1700 Westlake Ave N
",Lake Union,98109,47.6343814,-122.3396625,7
606,Nwcp Bldg U,"520 S Brandon St
",Greater Duwamish,98108,47.55487662,-122.3276403,2
607,Safeway 1965,"9262 Rainier Ave S
",Southeast,98118,47.52100473,-122.2681394,2
608,Merrill Place Hambach - Seller Building,"411 1St Ave S
",Downtown,98104,47.59865952,-122.33461,2
609,Heritage Building,"111 S Jackson St
",Downtown,98104,47.59894829,-122.3337932,2
610,F X Mcrory'S Building,"419 Occidental Ave S
",Downtown,98104,47.5985496,-122.3332623,2
611,Westland Building-Dshs,"100 S King St
",Downtown,98104,47.59854848,-122.3338013,2
612,Globe Building,"105 S Main St
",Downtown,98104,47.59970561,-122.3337848,7
613,Grand Central Building,"216 1St Ave S
",Downtown,98104,47.60046292,-122.3337871,7
614,Interurban Building (Old Smith Tower Annex Building),"157 Yesler Way
",Downtown,98104,47.60146407,-122.3324777,7
615,Occidental Mall,"308 Occidental Ave S
",Downtown,98104,47.59961488,-122.3324883,7
616,Court In The Square (Goldsmith & Northcoast),"401 2Nd Ave S
",Downtown,98104,47.59854889,-122.3319778,2
618,Prefontaine Building,"110 Prefontaine Pl S
",Downtown,98104,47.60147726,-122.3293071,7
619,King Street Station-Bnrr/Amtrak,"301 S Jackson St
",Downtown,98104,47.59842225,-122.3298934,2
620,Romac Industries Whse,"1064 4Th Ave S
",Greater Duwamish,98134,47.59264073,-122.3282811,2
621,1021-1045 6Th Ave. S.,"1021 6Th Ave S
",Greater Duwamish,98134,47.59343565,-122.3266241,2
622,Pacific Galleries Antique Mall,"241 S Lander St
",Greater Duwamish,98134,47.57886723,-122.3313026,2
623,Hullin Transfer Building,"270 S Hanford St
",Greater Duwamish,98134,47.57654546,-122.3305232,2
624,Occidental Warehouse,"1900 Occidental Ave S
",Greater Duwamish,98134,47.58438465,-122.3328054,2
625,Zarrett'S 0Ffice Building - Old Olympic Cold Stg,"2200 1St Ave S
",Greater Duwamish,98134,47.58360662,-122.3337054,2
626,United Warehouse Co,"1750 Occidental Ave S
",Greater Duwamish,98134,47.58726986,-122.3326579,2
627,Roebling Bldg,"900 1St Ave S
",Greater Duwamish,98134,47.59481812,-122.3336487,2
628,Palmer Bldg,"1000 1St Ave S
",Greater Duwamish,98134,47.59399214,-122.3337491,2
629,1016 1St Ave Bldg,"1014 1St Ave S
",Greater Duwamish,98134,47.59363891,-122.3336868,2
630,The Reedo Building,"542 1St Ave S
",Downtown,98104,47.59699249,-122.3336868,2
632,Provident Building,"568 1St Ave S
",Downtown,98134,47.59630585,-122.3336868,2
633,83 King Street,"83 S King St
",Downtown,98104,47.59767354,-122.3347397,2
634,505 First Avenue Building,"505 1St Ave S
",Downtown,98104,47.59802246,-122.3348465,2
635,1201 Building,"1201 1St Ave S
",Greater Duwamish,98134,47.59161446,-122.3351876,2
637,Stadium Innovation Center,"1531 Utah Ave S
",Greater Duwamish,98134,47.58927917,-122.3357925,2
